P_O_Number,P_O_Date,Vendor_Code,Order_Qty,Vendor_Name,Material_Code,Material_Description,Order_By,Rate,Cost_Center
520054496,02.02.2016,V00001,"4,000.00",Jayant Printery LLP,16000001363,Brochure / Prospectus,MB,17,0101.MLDO
